mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.24720348910971351,0.3824985656303789,0.16714763860299978,0.041515461890170885,0.38775510204081637,0.7914370058133448,1
0.1500328710515606,0.3269193990522536,0.23405162620511447,0.26707047923882743,0.39941690962099125,0.9674913288343301,1
0.1919265731558022,0.37187360547397946,0.06282024761859548,0.02184777023418907,-0.008746355685131196,0.41327647933226785,1
0.2378669570962751,0.5099980875071718,0.18152593009573093,0.13811549544176815,0.004373177842565598,0.538676539349994,1
0.6976917766350258,0.5040056099789626,0.07643045349267012,0.062407991228378666,-0.005830903790087464,0.47229623633026496,1
0.3136845730141024,0.5902802864489258,0.05124301008175958,0.03700025604177181,0.19096209912536444,0.8464865204374316,0
0.11367534605226084,0.6538387981045072,-0.1743808687336591,-0.0396837965166338,0.3163265306122449,0.9072446978526215,1
0.13032671683277944,0.6071420982171317,0.003209682287233501,-0.009833164553435218,0.2755102040816327,0.7667487839431646,1
0.12034017831103759,0.4427102148366943,0.13938888870049407,0.12834585386759448,0.0991253644314869,0.7496765323711887,1
0.346646246521353,0.36349051191058035,0.2474617567966252,0.14820503065817725,-0.04518950437317784,0.38015437117474227,0
0.26532046391846004,0.35416179689326166,0.16650332837101417,0.09981846852157995,0.08746355685131195,0.6805019156820735,1
0.21750338184628212,0.4619520176799337,0.18304599357724433,0.26486975099391497,0.2755102040816327,0.8568800552721385,0
0.5435323116669989,0.42163029388639794,0.19963104761452616,0.1913087549676955,0.21720116618075802,0.8336231863829549,0
0.11720548279254,0.5721116045814829,-0.026998294273438483,0.05128533838660513,0.10204081632653061,0.6734819353623046,0
0.29695246631747013,0.5,0.02653032157862789,0.19182093248021784,0.24198250728862974,0.9710351662002498,0
0.10162509865434648,0.38636605112730826,0.18735863324844262,0.149624125557679,0.5903790087463556,0.9571319901459269,1
0.1309701326540532,0.17708621092670904,0.16496291825059597,0.07182748117315384,0.18221574344023325,0.6931098254600777,0
0.1407902563282953,0.5666610000212499,0.05601005802183194,0.04120536450620175,-0.09183673469387756,0.2799017384204172,0
0.2278977191279862,0.5543466711999829,-0.08964305213147998,0.09653261086281002,0.042274052478134115,0.5451507770899777,0
0.21426982602233913,0.18477868207994222,0.1533738118410656,0.17206523894542178,-0.0,0.4710693623465535,0
0.42652043030595616,0.4200577997832508,0.04942707255950544,0.08659398970659925,0.19970845481049562,0.773018542685863,1
0.26602649126651584,0.3297350134936994,0.2223217888764925,0.0067236395434586566,0.6763848396501458,0.8612418086271992,1
0.24555664118816906,0.23097600883996686,0.4214187372197674,0.22505552563820566,0.4883381924198251,0.9071763055600142,1
0.21831733169444917,0.43465649503814363,0.14712739369728947,0.1470826895582435,0.10932944606413995,0.7114431471620688,0
0.310700639461409,0.4062453515799316,0.12960978537687062,0.1522365315720366,0.15451895043731778,0.7564578375473686,1
0.7126336879672179,0.4220871671731231,0.17305070721525728,0.09447093310393645,0.11661807580174928,0.6556259639474914,1
0.1779271300688562,0.42499840625597657,0.16622101875620995,0.2692678950798657,0.47230320699708456,0.9634024467691621,1
0.6110967397518936,0.3269193990522536,0.18414979873783016,0.08772720770719797,0.12682215743440234,0.6143428407925131,1
0.3704163831298184,0.46947448947066445,0.0027993584026532016,0.0704056611754293,0.05539358600583091,0.5466505223635818,1
0.4428167278227501,0.38430480885696683,0.2912205948678994,0.14382739528557537,0.15306122448979592,0.5987361383478376,1
0.48100646381630435,0.35416179689326166,0.18953657138787813,0.0619365727280674,0.01457725947521866,0.5104612292467775,0
0.21682618875398119,0.415754690919909,0.19926396033761853,0.04879234335730175,-0.05539358600583091,0.3012673510548464,1
0.15253074143581413,0.35416179689326166,0.09342498363791123,-0.07115012981921581,0.7084548104956268,0.9279633752294282,1
0.2730982984493761,0.366380501073121,0.13459216857868556,0.06751179480066763,0.20116618075801748,0.6072377190472534,0
0.192681206820702,0.37499734375996086,0.1735949798059609,0.2081273094473306,0.3688046647230321,0.8165167386646753,1
0.6195838969743803,0.38059669776238336,0.22418011522979833,0.07429855795554487,0.11661807580174928,0.7951678751631296,1
0.4083548491803657,0.40691472406978474,0.05580913496264696,0.15110500501171406,0.14723032069970846,0.8780753850555861,0
0.23388371062270458,0.24519220552922927,0.20480333277945262,0.1445043002872183,-0.15451895043731778,0.27093955656670693,0
0.19762092674945667,0.33806498225631654,0.22604776712593552,0.017875446237770504,0.22448979591836735,0.5867577168140358,0
0.30377712273671686,0.38636605112730826,0.2889375324274558,0.21799362153173402,0.39941690962099125,0.9785317989266598,0
0.2599721213938644,0.2549990437535859,0.19580248839393807,0.13465743976599112,0.185131195335277,0.7459959104200543,0
0.12783378946379817,0.3794598270256487,0.2749822814686204,0.04698445211653563,-0.005830903790087464,0.4361753355060681,0
0.1315459939332726,0.28333581249070316,0.25139374476497933,0.04631100047212326,0.10058309037900874,0.6862943241375942,0
0.7234959640280303,0.448607067723496,0.08148065882416775,0.0711083606412842,0.141399416909621,0.6592723897523222,1
0.1787089503177535,0.3355256167789371,0.2118551387132107,0.08745291247574163,-0.4037900874635568,0.21512307123266639,0
0.6951551859644729,0.3445887077923458,0.1602179125026705,0.03694946584903383,0.22303206997084546,0.7502899693630444,0
0.21323179281516255,0.7083342187466797,-0.052774094659346404,0.04077858123540119,0.27405247813411077,0.7639886664200821,1
0.17181509168469494,0.5843728086019678,-0.06265069229438873,-0.020731889496421345,0.3498542274052478,0.9170582939612397,1
0.5169059360670405,0.393516649312565,0.22489648647457178,0.17408608721540608,0.20408163265306123,0.70120314604546,1
0.7829035930778013,0.4396502263116513,0.10212317176971673,0.06087185805865459,0.07725947521865889,0.6658827141969836,0
0.11382363651042894,0.35416179689326166,0.23257310377803173,0.2017590602996814,0.3163265306122449,0.9565869454466784,0
0.39416015699016504,0.3926666525000531,0.119776424349501,0.0796590845741986,-0.042274052478134115,0.32552986579757276,0
0.6340224445846796,0.415754690919909,0.16954345533404094,0.10287551189854234,-0.016034985422740525,0.4519865169480288,1
0.17618801252889604,0.6374976093839648,-0.054469647901413745,0.06635379250157744,0.26822157434402333,0.7373407960025402,1
0.6924282892059376,0.5094137146985699,0.05235274967869266,0.07054426530917308,0.06997084548104957,0.7040993502732202,1
0.6949755897429138,0.4881744193459274,0.16785977096466806,0.13394379292279304,0.1151603498542274,0.6028759656921927,1
0.3389087799484938,0.2951401432244629,0.25287311496868314,0.10392046960584014,0.27405247813411077,0.7146973641052125,1
0.6507479605942822,0.38766229626638904,0.1557272397410551,0.08515614801070295,0.08309037900874636,0.5917671033072559,1
0.14278558682653478,0.625002656240039,-0.17179938892261157,0.014413161961302995,0.16763848396501457,0.8963403144649699,1
0.20142045782207452,0.35416179689326166,0.10520483978717415,0.02188134062522633,0.2857142857142857,0.7063653683762413,1
0.23516724692173724,0.4495208142969464,-0.005641105636358087,-0.02800092456004875,0.30612244897959184,0.7937707183284365,1
0.7220979145418566,0.3258356531163008,0.2304706177578682,0.16550115860135087,0.185131195335277,0.8014208847729445,0
0.11341913309398155,0.5312480078199706,0.06951768292476151,-0.04858974639977525,0.18221574344023325,0.5662100201687474,0
0.1671909008974868,0.5312480078199706,-0.01275903814655684,-0.011487698542492961,0.13848396501457727,0.6880669407010908,1
0.8256260740760268,0.3269193990522536,0.10634509934246444,0.1381962382227304,0.08309037900874636,0.5671898444424283,1
0.553369735894694,0.540247349072441,0.0815730664758604,0.13460686100328767,0.07871720116618076,0.6014446127111961,0
0.6613886248037211,0.3441849593064026,0.22906669967343646,0.1414463642056657,0.18221574344023325,0.8273618022066982,0
0.30179085443314324,0.4062453515799316,0.17740997460061242,0.14300547277247477,0.24198250728862974,0.886628608914726,0
0.18591833809235858,0.5843728086019678,0.020389027735859933,0.0632880570009735,0.12390670553935859,0.7000614134872393,0
0.35663443271485223,0.398436005864978,0.1285653245797571,0.17641487158456215,0.1661807580174927,0.8661828028278119,0
0.23580160054834515,0.27717333559999147,0.1341326736500853,0.008845339939911113,-0.03644314868804665,0.4432630102379075,1
0.20580161702506275,0.11805393229775388,0.31513722112388054,0.22299342501926303,0.6413994169096211,0.9642203627583029,1
0.23994796652590059,0.4722157291910155,0.07111913296189414,0.056624956924066994,0.29300291545189505,0.845498321597309,0
0.3098669175521529,0.43749335939990225,0.13818758922848937,0.2683434055077947,0.16034985422740528,0.824439776399076,0
0.28192405221801337,0.5141099470876984,0.09372000990203093,0.20012346104482662,0.17201166180758018,0.7950659846047554,0
0.5834595175287559,0.46269576489088166,0.14167449447080088,0.14365874459470307,-0.06268221574344024,0.31844219106573335,1
0.22161844206044648,0.35416179689326166,0.16930777343339357,0.12705378143438975,0.04518950437317784,0.5347579401358076,0
0.6599955183328198,0.3946428950891434,0.20915836128170262,0.08610236789187788,0.2259475218658892,0.8708174274727652,0
0.14020780436204622,0.3035657366284877,0.246097684213382,0.10754405150642372,0.08600583090379009,0.6791389549936842,0
0.1422772800893697,0.49583501561869137,0.23681198688320013,0.10761006466164745,0.17346938775510207,0.624480253470211,1
0.13395653771438268,0.35416179689326166,0.1066079100949849,0.11438757187945772,0.44752186588921283,0.9571319901459269,1
0.15944025295056818,0.46484200684247434,0.22312463333661142,0.0936605687660565,0.37172011661807586,0.8775987326489452,0
0.1686779246585612,0.3320300048874817,0.5430009257720702,0.6322051685105597,0.5699708454810496,0.9031216196411498,1
0.40250643827739213,0.5194436770862109,0.16480777512894682,0.19568502779118596,0.23760932944606414,0.8599046695186717,0
0.33321936937011154,0.4131940755222168,0.15544916900935607,0.245258840048316,0.21428571428571427,0.8446469073424011,0
0.5877863035637493,0.6343207462972014,0.042237079036518826,0.08615334602242432,0.12973760932944606,0.591392341458989,1
0.129976586584327,0.4553539174228097,0.2936944070480757,0.08556204669253771,-0.0,0.47979286905667484,0
0.1955530986938906,0.0,0.370279155885774,0.2906403001197657,0.43002915451895046,0.8930693483889427,1
0.1399005135792868,0.49038441105845854,0.2140313812994042,-0.0011926768247521985,0.60932944606414,0.957677732725712,1
0.13864416386425163,0.3794598270256487,0.18148438904130026,0.098130387633711,0.1836734693877551,0.6811153526739292,1
0.16150643333437686,0.5843728086019678,-0.1304728219770829,0.07208589565979479,0.14868804664723034,0.8963403144649699,1
0.22194962408368854,0.5524979281327695,0.09254329595203618,0.06696224115648658,0.1661807580174927,0.7404079809618189,1
0.4402578935834719,0.3617055186043052,0.23768434902624377,0.11313257017897294,0.19970845481049562,0.8453454857597477,0
0.12098688947582617,0.22768227119148304,0.1506015822902855,0.04371231391778374,-0.0,0.47543111570161417,0
0.19653840640482967,0.25298030132387006,0.18978073105473586,0.14310122708588827,0.11370262390670555,0.6231172927818216,0
0.1564035939016373,0.8854098047132323,-0.1869822204287037,0.08856569223966967,0.14868804664723034,0.7504944483603296,0
0.1315748281890275,0.35416179689326166,0.06951768292476151,-0.06720733555095249,0.6384839650145773,0.9236016218743676,1
0.48919868779421244,0.44431458382031064,0.015429534502812923,0.06860585126042723,0.07434402332361517,0.6848120258774103,1
0.3121102226498846,0.4062453515799316,0.16294775322239893,0.10387019624207544,0.26676384839650147,0.878552735342764,0
0.1767375110599967,0.2656240039099853,0.2534428208580178,0.06503822784231444,-0.0,0.48415462241173557,0
0.577523780022639,0.5721116045814829,0.07881694468087992,0.1693138999061556,-0.001457725947521866,0.4864715857939438,0
0.21887836392785176,0.23097600883996686,0.3085169334902285,0.12362018116593938,-0.17201166180758018,0.2795779218513375,0
0.27784359311075485,0.2988270043987335,0.2076255811508737,0.11664625544605593,-0.12099125364431487,0.30682178224731493,0
0.7649250226966785,0.6188189294290147,-0.05873905096493935,0.024287343941435946,0.048104956268221574,0.7176445136121599,1
0.12390244465058649,0.619785800803247,0.0683163834527568,0.009377321399000589,0.5816326530612245,0.947863438736557,1
0.10994007417818252,0.38636605112730826,0.28392802037376774,0.1130616706407291,-0.0,0.4710693623465535,0
0.4484328170079269,0.461080770947109,0.1394194086588513,0.1086138639888912,0.15743440233236153,0.8334696526648567,0
0.12429211902121708,0.35416179689326166,0.021264780985387723,0.11800927440195665,-0.0,0.4710693623465535,1
0.36862865927301425,0.3733079750950934,0.333199102035003,0.2047760259389884,0.48542274052478135,0.8667536691069223,1
0.1437840759115332,0.9296840136849487,-0.1427443885665454,0.10235269240761559,0.2448979591836735,0.7956110293040037,0
0.6549660002932856,0.3187488046919824,0.2987564812522678,0.18522278840836245,0.348396501457726,0.8791145291748959,0
0.8999920911755643,0.4356233664123759,0.09409472716852783,0.08539894016701516,-0.04081632653061224,0.33103335171085413,1
0.47358864556438524,0.4037484859431777,0.16055193649135777,0.07280710699978361,0.05393586005830904,0.698323690950583,0
0.10796451574103214,0.4427102148366943,0.0331336536798592,0.02907162974710642,0.20699708454810498,0.619437368711224,0
0.37857730134433537,0.279606451475807,0.2478627551383741,0.04972933079363576,0.3556851311953353,0.8480204618573393,1
0.32766424403995936,0.402027242397841,0.14556578916134547,0.075175123386457,-0.1793002915451895,0.2624721720135947,0
0.331167194196241,0.46875199218002933,0.27630057411432773,0.4176226886791644,0.40524781341107874,0.9820763341731162,1
0.3557191510536037,0.42499840625597657,0.18449738715245398,0.08115976797480073,0.13848396501457727,0.8334696526648567,1
0.21148937993168754,0.7224972906351601,-0.09613786882521898,0.00402186910117545,0.11370262390670555,0.7777550578891905,0
0.2783642573861006,0.38958541405469727,0.09763589011458548,0.15302053763227913,-0.004373177842565598,0.47665798968532563,1
0.4721881245705755,0.4495208142969464,0.12185178151779144,0.02989836816654898,0.15743440233236153,0.7890174539922257,1
0.27639364196422245,0.4396502263116513,0.1562833812044532,0.13654654363224067,0.2580174927113703,0.8568800552721385,0
0.6047532034858143,0.4990543785460804,0.09342244030804811,0.11810183377262622,0.016034985422740525,0.5455597350845482,1
0.17766762176706205,0.2656240039099853,0.5745806049055746,0.08593749944940095,0.5408163265306123,0.8666085099552657,1
0.29242466432807124,0.075894090397161,0.5341899833496672,0.38550742961617485,-0.45043731778425655,0.27124662400290317,0
0.12570994056847973,0.35416179689326166,0.014129892942768297,0.29075545901190336,0.3906705539358601,0.912696540606179,1
0.1507734995065223,0.37499734375996086,0.11041018824032092,0.01515939252204387,0.08163265306122448,0.6093509013127133,1
0.18797875162501626,0.6929280265199006,-0.12760903255123113,0.035432408366869075,-0.0,0.4710693623465535,0
0.12139798357930326,0.35416179689326166,0.20735174930227984,0.11378067371146842,-0.3965014577259476,0.2269472611678333,0
0.25519716864085207,0.5862003017488684,0.10372123070036522,0.1030579760183369,0.239067055393586,0.9631295754792694,0
